Date,Amount,Category,Type,y_true
2025-01-04,450,Food,Debit,0
2025-01-05,3500,Shopping,Debit,0
2025-01-06,800,Entertainment,Debit,0
2025-01-07,6000,Personal,Debit,0
2025-01-08,2000,Health,Debit,0
2025-01-09,18000,Travel,Debit,0
2025-01-10,16000,Rent,Debit,0
2025-01-11,300000,Income,Credit,0
2025-01-12,250,Miscellaneous,Debit,0
2025-01-15,280,Food,Debit,1
2025-01-16,4200,Shopping,Debit,1
2025-01-17,1300,Entertainment,Debit,1
2025-01-18,7500,Personal,Debit,1
2025-01-19,3200,Health,Debit,1
2025-01-20,900,Travel,Debit,1
2025-01-21,21000,Rent,Debit,1
2025-01-22,20000,Income,Credit,1
2025-01-23,40,Miscellaneous,Debit,0
2025-02-03,500,Food,Debit,0
2025-02-04,2000,Shopping,Debit,0
2025-02-05,1000,Entertainment,Debit,0
2025-02-06,3500,Personal,Debit,0
2025-02-07,2800,Health,Debit,0
2025-02-08,17000,Travel,Debit,0
2025-02-09,12000,Rent,Debit,0
2025-02-10,500000,Income,Credit,0
2025-02-11,300,Miscellaneous,Debit,0
2025-02-12,800,Food,Debit,0
2025-02-13,4100,Shopping,Debit,1
2025-02-14,1300,Entertainment,Debit,1
2025-02-15,750,Personal,Debit,0
2025-02-16,3100,Health,Debit,1
2025-02-17,19000,Travel,Debit,0
2025-02-18,15000,Rent,Debit,0
2025-02-19,26000,Income,Credit,0
2025-02-20,100,Miscellaneous,Debit,0
2025-03-05,670,Food,Debit,0
2025-03-06,3600,Shopping,Debit,0
2025-03-07,900,Entertainment,Debit,0
2025-03-08,6500,Personal,Debit,0
2025-03-09,2900,Health,Debit,0
2025-03-10,19500,Travel,Debit,0
2025-03-11,18000,Rent,Debit,0
2025-03-12,750000,Income,Credit,0
2025-03-13,9999,Miscellaneous,Credit,1
2025-04-10,500,Food,Debit,0
2025-04-11,1800,Shopping,Debit,0
2025-04-12,1000,Entertainment,Debit,0
2025-04-13,8000,Personal,Debit,1
2025-04-14,2800,Health,Debit,0
2025-04-15,17000,Travel,Debit,0
2025-04-16,19000,Rent,Debit,0
2025-04-17,900000,Income,Credit,0
2025-04-18,700,Miscellaneous,Debit,0
