Date,Amount,Category,Type,y_true
2025-03-01,653.00,Food,Debit,0
2025-03-01,1500.00,Shopping,Debit,0
2025-03-02,1000.00,Entertainment,Debit,0
2025-03-03,50000.00,Income,Credit,0
2025-03-04,12000.00,Rent,Debit,0
2025-03-05,2500.00,Health,Debit,0
2025-03-06,18500.00,Travel,Debit,0
2025-03-07,421.00,Food,Debit,0
2025-03-08,241.33,Miscellaneous,Debit,0
2025-03-09,700.00,Entertainment,Debit,0
2025-03-10,1000000.00,Income,Debit,1
2025-03-11,590.00,Food,Debit,0
2025-03-12,4500.00,Personal,Debit,0
2025-03-13,2200.00,Health,Debit,0
2025-03-14,75000.00,Travel,Debit,1
2025-03-15,85.00,Miscellaneous,Debit,0
2025-03-16,680.00,Food,Debit,0
2025-03-17,3200.00,Shopping,Debit,0
2025-03-18,950.00,Entertainment,Debit,0
2025-03-19,6200.00,Personal,Debit,0
2025-03-20,1500.00,Health,Debit,0
2025-03-21,12000.00,Travel,Debit,0
2025-03-22,150000.00,Income,Credit,0
2025-03-23,480.00,Food,Debit,0
2025-03-24,2850.00,Shopping,Debit,0
2025-03-25,1100.00,Entertainment,Debit,0
2025-03-26,3800.00,Personal,Debit,0
2025-03-27,950.00,Health,Debit,0
2025-03-28,250000.00,Travel,Debit,1
2025-03-29,65.50,Miscellaneous,Debit,0
2025-03-30,720.00,Food,Debit,0
2025-04-01,15000.00,Rent,Debit,0
2025-04-02,680.00,Food,Debit,0
2025-04-03,3500.00,Shopping,Debit,0
2025-04-04,920.00,Entertainment,Debit,0
2025-04-05,4200.00,Personal,Debit,0
2025-04-06,1350.00,Health,Debit,0
2025-04-07,18000.00,Travel,Debit,0
2025-04-08,75000.00,Income,Credit,0
2025-04-09,-540.00,Food,Debit,1
2025-04-10,2850.00,Shopping,Debit,0
2025-04-11,1100.00,Entertainment,Debit,0
2025-04-12,6800.00,Personal,Debit,0
2025-04-13,2400.00,Health,Debit,0
2025-04-14,9500.00,Travel,Debit,0
2025-04-15,45.25,Miscellaneous,Debit,0
2025-04-16,610.00,Food,Debit,0
2025-04-17,4100.00,Shopping,Debit,0
2025-04-18,850.00,Entertainment,Debit,0
2025-04-19,3200.00,Personal,Debit,0
2025-04-20,1800.00,Health,Debit,0
2025-04-21,12500.00,Travel,Debit,0
2025-04-22,120.75,Miscellaneous,Debit,0
2025-04-23,15000.00,Rent,Debit,1
2025-05-01,18500.00,Rent,Debit,0
2025-05-02,2500.00,Food,Debit,1
2025-05-03,4200.00,Shopping,Debit,0
2025-05-04,980.00,Entertainment,Debit,0
2025-05-05,150000.00,Income,Credit,0
2025-05-06,2500.00,Health,Debit,0
2025-05-07,16000.00,Travel,Debit,0
2025-05-08,75.60,Miscellaneous,Debit,0
2025-05-09,5000000.00,Income,Credit,1
2025-05-10,820.00,Food,Debit,1
